-1	0.9308926089212262
-0.7817642376187999	-1
1	-0.0417943811979784
-1	0.3859899420895998
-0.7791542819857431	1
-1	-0.9893418718773204
1	-0.29024409978344234
1	0.6088720748966734
-0.27893390298008924	1
-0.2642353521567178	1
0.8226717418860272	1
1	0.16885648524593133
1	0.05608395989701909
1	0.9590312459056396
1	-0.017508016519186098
0.9277777450701801	1
1	0.56681109886402
1	0.8087596929072656
-0.5022259470374209	1
0.40054481683793997	1
-1	-0.9158905117708678
0.36649064905595097	-1
0.4533749016428714	-1
1	-0.5470868391063579
1	-0.18492910968410214
-1	0.8553439642257283
-0.8665258295158227	1
-1	-0.6059262678883446
1	-0.4330554977314358
-1	0.38995262627150673
1	0.4842089601019892
0.2957976073316497	-1
-0.7996669490965982	1
1	0.7732060411382979
-0.9852751072455708	-1
1	-0.3515462502129998
1	0.521657678988658
1	0.6590903336038605
1	-0.7147158625644174
-0.347966120834601	1
-0.3502895512720494	-1
0.3972971149585385	-1
-0.4246593078896761	1
1	-0.9705731488619052
0.9615924072710396	1
0.0015042625994898806	1
1	-0.9230465299711237
-0.9899171417848736	1
-0.34664669635869627	1
0.4472673160533731	-1
1	0.14615627443425727
0.5968044199370641	-1
1	0.9550233848257825
-0.5282725659686518	-1
0.504552928061452	1
-1	0.05394994968582001
1	-0.6221045902121518
0.9288584514425737	-1
0.13658074157399325	-1
1	0.10735654684530704
-0.09604779637543825	-1
0.6156001977583325	1
-1	-0.5564769678710502
1	0.198675021391167
-1	0.2798030505278071
-1	0.0056173343081182825
-0.17077427419618485	-1
-1	0.9923782523919733
1	-0.5628315173863272
-0.767478981099823	1
-0.49065385880303225	1
0.07580137746764959	-1
0.8741863616868943	1
1	-0.5472684327505004
0.2522184380163135	-1
1	0.42993839977920056
-0.7413881868439984	1
-1	0.12362785483846306
-0.16329367797220895	-1
-1	0.0980731495671876
-0.5258574408511603	-1
-1	-0.7514459089988421
-0.8974181970415489	1
1	-0.3894702929902514
1	0.5949176510982821
-1	0.3634577698161927
1	0.576639217645819
-0.027225808884397518	-1
0.3017730098325264	-1
1	0.9177102788726064
0.16012019472541117	1
1	-0.33066219359925797
1	-0.09546488788797602
-0.905432703058924	-1
0.9646882310571285	1
-1	-0.8394601151195082
-1	0.20857963608224628
-0.6217904543693249	-1
-0.09279299030845922	1
0.18784562696011142	1
-1	0.9587065861824009
1	0.40758399497764364
0.9442884285806235	-1
-0.5096598441611524	-1
1	-0.3273858283614708
-0.15442891604964348	-1
-0.0018306356819084435	1
-0.4194772675472256	-1
1	-0.42258574584400943
-0.14555311063989707	1
-1	0.28041763569582345
0.9157969286684997	-1
0.008818818701485487	-1
-0.423634639672841	-1
-1	0.5221240772421805
1	0.31336936075127
-1	-0.8997893434554811
1	0.6937816294570163
-1	-0.22836267551175138
-1	0.8437082316837823
1	0.310288402428444
0.15875405094994877	-1
-1	-0.007480563155999542
0.1937612078679034	-1
-1	-0.7227554270269758
0.1150252644676506	1
1	0.6278907070109618
1	0.3823615561963345
