-0.059592564823327754	-1
-0.04277960507143286	1
-1	-0.08456064682999909
1	-0.4130637944873594
-0.023317045144769954	-1
-1	0.8924603677929732
0.14112865297048693	-1
1	0.1939809966039845
1	-0.13514485511879082
-0.38607933704761255	-1
-1	-0.9719198970516947
-0.1524718159984475	1
1	-0.6023500217107576
0.055088777263455624	-1
1	-0.18969162295260533
-0.6754979427351779	-1
1	0.5358707518037822
-1	-0.41470897142037444
0.633219625052567	-1
0.8005976916392414	-1
0.8231573161392449	1
1	-0.6350423199976152
-1	-0.6545047176475738
-0.5860083423467943	-1
1	0.476239862042934
-1	-0.6374325125484701
-1	0.5796576222226082
0.7612121495907169	1
-0.8348562345067971	-1
-1	0.4187543489245962
-0.49712921340501315	-1
-1	-0.7786846624725909
