0.8419173091852177	1
-1	-0.03681085035942555
0.9610520435765086	-1
1	0.328912357048766
1	-0.9300645713072033
0.3034610083176015	1
-0.5634493186869971	1
-0.3073817862909449	-1
-0.7435080375819763	1
-1	-0.22869585556364247
-1	-0.4334970206247428
0.7063098706866622	-1
-1	-0.9341607795768827
-0.5782938318506368	1
-0.12179949577619675	-1
-1	0.06836689427066345
0.3887365611644271	1
-1	0.560244636054827
1	0.2175888751621311
1	0.8744981429309919
0.4930224408594919	1
-0.551668767889641	-1
1	-0.9883962872728571
0.7763294997784773	-1
-0.4313888496626932	1
-1	0.9025791408257624
0.029501997355851906	-1
0.08595025475925078	1
-1	0.5445873907102317
1	-0.7682225235698732
1	0.6035112792859816
1	-0.26161001961256214
-0.38079721332686955	1
1	-0.05459426439074644
-1	-0.12527796626895782
0.2169167245960142	1
-0.8616890400873725	1
0.9467948432838791	-1
-1	0.09757767613251911
-0.8375220251644979	1
-0.47146732325985385	-1
1	0.9636078320295576
-1	0.2609500489730481
-0.5142153824492572	1
0.28116947694042693	-1
0.8190300061502487	1
-0.2948473267810261	1
-0.6354638977932958	-1
-1	0.8304374273990642
-0.32842536803762035	1
-1	-0.02875877586877884
-0.5561391355185346	1
1	-0.1578593378829245
-1	0.36426973417214414
-0.6614795839152618	-1
-1	0.007692598071844969
1	0.6893940167434682
-1	-0.12986594098364357
1	-0.015379848425171039
-1	-0.4414023137757388
-1	0.6435485823219362
1	-0.6631241224020594
-1	-0.8918239624074316
0.8143281183180109	-1
